gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000210196.2,76.58348651278871,93.68905185108234,82.47706421951243,139.90794568843643
ENSG00000198727.2,48912.23176100717,30925.1140429686,63382.067681672306,18927.05589187553
ENSG00000210194.1,4.558540863856472,4.82933256964342,9.337026138058011,7.724978596294036
ENSG00000198695.2,3183.68493931736,1848.6685076595006,2833.787432900607,1900.344734688333
ENSG00000198786.2,30075.429203379463,11346.033939120249,44827.06248881651,17685.90933073762
ENSG00000210176.1,0.9117081727712943,4.82933256964342,7.002769603543509,5.14998573086269
ENSG00000212907.2,8121.496403046691,4814.844571934489,10501.042063269244,3889.9558887116186
ENSG00000210164.1,0.0,0.9658665139286838,0.7780855115048343,0.8583309551437817
ENSG00000198712.1,75188.57300844863,61448.427616142864,87789.83209206745,44064.99457517146
ENSG00000198804.2,359070.7935969377,271954.2049943299,502846.3207506258,209559.78603644398
ENSG00000210144.1,0.9117081727712943,0.0,6.224684092038674,0.0
ENSG00000210127.1,2.7351245183138837,0.9658665139286838,1.5561710230096686,2.574992865431345
ENSG00000210117.1,0.9117081727712943,0.0,0.7780855115048343,0.0
ENSG00000198763.3,14479.475687501868,10926.558112121023,21634.356413187317,9194.698690786732
ENSG00000210112.1,9.117081727712943,8.692798625358154,7.002769603543509,7.724978596294036
ENSG00000210107.1,0.9117081727712943,2.897599541786052,3.112342046019337,1.716661910287563
ENSG00000210077.1,32.8214942197666,49.25919221036288,33.457676994707874,29.183252474888572
ENSG00000210049.1,19.145871628197177,20.283196792502363,14.005539207087018,15.449957192588071
ENSG00000182484.15_PAR_Y,256.85372009851125,311.97198639942314,374.7485468205617,82.52628967659123
ENSG00000124333.15_PAR_Y,431.6883495581713,329.35565191711163,399.54535398670953,542.0274148637467
ENSG00000229236.1,118.52206246026829,0.0,0.0,84.1164336040906
ENSG00000228764.1,11.852206246026823,0.0,0.0,6.008316686006472
ENSG00000012817.15,2179.7483677885216,46.5529308249861,29.644591137027287,1738.72959914431
ENSG00000260197.1,102.11131535038496,18.438778097504144,21.008308810630528,108.1497003481165
ENSG00000215580.10,73.72938407792819,69.62960674907299,44.885418902179374,48.014947797647636
ENSG00000176728.7,377.9012141973561,48.766407114956465,26.7185227624622,344.3572292179544
ENSG00000169953.11,108.51788868044883,4.373627089706727,7.269240548668568e-08,100.36120526114182
ENSG00000251510.1,0.0,0.4829332569643419,0.0,0.0
ENSG00000230663.1,57.012485363628294,7.70890904227956,6.663679937629702,5.864151418780522
ENSG00000165246.12,2079.2690100673967,61.40138991691454,51.58216747404804,1652.7334207484546
ENSG00000206159.10,172.2909636576281,102.57985311179588,72.68991561304888,131.56325214252854
