gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000210196.2,87.21704075514816,100.27437495632614,90.13075055373481,174.46665414863787
ENSG00000198727.2,55703.654993725526,33098.81378713041,69263.78122034608,23602.234298353458
ENSG00000210194.1,5.191490521139772,5.168782214243616,10.203481194762432,9.633128143176323
ENSG00000198695.2,3625.736979964017,1978.609831612456,3096.7565426103984,2369.7495232213755
ENSG00000198786.2,34251.37786227176,12143.536934143951,48986.91321605444,22054.51171001646
ENSG00000212907.2,9249.159512462618,5153.275867600884,11475.515183709482,4850.815193875011
ENSG00000198712.1,85628.4446556794,65767.58489403577,95936.53135355464,54949.503623820674
ENSG00000198804.2,408927.47856155445,291069.6328307007,549509.3300340304,261323.21887780144
ENSG00000198763.3,16489.939001917104,11694.576511014751,23641.976102324294,11465.884289794192
ENSG00000210112.1,10.382981042279544,9.303807985638509,7.652610896071824,9.633128143176323
ENSG00000210077.1,37.378731752206356,52.72157858528488,36.56247428123205,36.39181742977722
ENSG00000210049.1,21.80426018878704,21.708885299823187,15.305221792143648,19.266256286352647
ENSG00000182484.15_PAR_Y,292.51764830793314,333.90022977080906,409.5243703626863,102.91113609258126
ENSG00000124334.17_PAR_Y,11.834521791990223,22.365734143609266,12.134319952851309,9.224844062041369
ENSG00000124333.15_PAR_Y,491.6279225633111,352.50577822920036,436.62226554567667,675.9137879038241
ENSG00000228786.5,15.506670697213229,17.53519703746575,14.860009896012182,10.421845861636744
ENSG00000235412.1,13.497460035721716,7.92546950769502,12.18746308407403,16.768814297855613
ENSG00000012817.15,2482.404639512363,49.82509640806704,32.39554261931099,2168.2137789904123
ENSG00000260197.1,116.2893876735309,19.734823996559264,22.957832688215472,134.86379400446853
ENSG00000215580.10,83.96664853986256,74.5238120918973,49.0506849735217,59.87513611294103
ENSG00000176728.7,430.3724876062788,52.19415604814346,29.197941670892348,429.41702358594245
ENSG00000169953.11,123.58550845194073,4.68104558694316,7.943809746469348e-08,125.15146014100387
ENSG00000230663.1,64.92862216035964,8.250761647566227,7.282054470682035,7.3126574221451515
ENSG00000165246.12,2367.9738054453996,65.71724095526903,56.36887677343519,2060.9756558054305
ENSG00000206159.10,196.2134225445819,109.79010301274863,79.43537653637487,164.06073505886448
ENSG00000271375.1,4.153192416911818,9.303807985638509,6.354694076494061,4.281390285856144
ENSG00000278212.1,12.459577250735453,11.501677558779177,3.401160398254144,4.697338055602783
ENSG00000235193.1,75.79576160864067,152.99595354161102,100.33423174849725,65.2912018593062
ENSG00000238154.1,4.1755158261527185,6.38498633169071,9.298092296747178,5.050113911681615
ENSG00000099725.14,204.64440315091286,69.87449249018516,65.10424708229121,245.8342191711454
ENSG00000099715.14,1698.977570929244,53.37987468809094,57.2583652465886,1234.303412460897
ENSG00000277930.1,32.51139789920656,22.45287981174141,14.819876203312782,36.86983465519306
ENSG00000231535.5,37.37862792239593,2.0675128856974463,2.550870298690608,31.040079572457042
ENSG00000129824.15,2142.00898902227,2.0675128856974463,2.550870298690608,3411.1977102558826
ENSG00000002586.18_PAR_Y,429.85333855416485,272.8992958347487,304.4064065140447,681.2708774990016
ENSG00000230542.6_PAR_Y,11.68438388611886,5.729843186035332,5.341037740101382,6.994325350916033
ENSG00000169100.13_PAR_Y,1785.851973309997,1514.4325136445225,1560.6989748478748,2066.8090500699095
ENSG00000198223.16_PAR_Y,141.0486442669507,117.7841415852978,128.03243174177942,319.36174559286735
ENSG00000178605.13_PAR_Y,319.27562875199175,295.13643067686763,263.58993086469616,257.9516240276897
ENSG00000182378.13_PAR_Y,464.57298886144315,369.85841387885904,460.381071507681,284.803433553008
ENSG00000124333.15,491.6403821405617,352.51611579362884,436.6256667060748,675.9362652028248
ENSG00000185973.10,797.4710887409058,671.286286266904,607.772908236323,749.3428423489717
ENSG00000224533.4,109.0950201093354,112.99371422913683,109.23336793052923,84.66706173697676
ENSG00000224216.1,22.76894295742523,31.73187764275155,39.56773960912941,21.29745487271995
ENSG00000155959.10,1560.5620506546154,910.7394261497251,991.438256091083,2002.6203062092113
ENSG00000185515.14,1070.9110476817546,941.7676257818295,883.8425468923132,908.1974068202347
ENSG00000214827.9,87.03388496956235,90.60813196182487,83.55715779400911,133.3642370568474
ENSG00000182712.15,95.70668520436804,93.40051486524784,97.55463341302406,117.097094665737
ENSG00000165775.17,1691.7198671806905,1350.1065894892893,1076.7393588792968,2113.7116806514637
ENSG00000160219.11,116.02358335884854,175.92984022620993,215.46521180959917,193.66333784284535
ENSG00000272681.2,17.753236305331257,20.936048983149483,10.632452549992236,6.568637418269072
ENSG00000273041.1,7.787235781709658,10.854442649911594,11.053771294325967,3.2110427143921076
